lastname,firstname,date-month,year,zodiac
Carr,Caleb,02-Aug,1955,Leo
Carr,David,21-Jul,1979,Cancer
Carreras,Jose,05-Dec,1946,Sagittarius
Carrey,Jim,17-Jan,1962,Capricorn
Carruth,Rae,20-Jan,1974,Capricorn
Carson,Johnny,23-Oct,1925,Libra
Carter,Benny,08-Aug,1907,Leo
Carter,Elliott,11-Dec,1908,Sagittarius
Carter,Jimmy,01-Oct,1924,Libra
Carter,Rosalynn,18-Aug,1927,Leo
Carter,Rubin,06-May,1937,Taurus
Carter,Graydon,14-Jul,1949,Cancer
Carter,Stephen_L,26-Oct,1954,Scorpio
Carter,Quincy,13-Oct,1977,Libra
Carter,Vince,26-Jan,1977,Aquarius
Cartier-Bresson,Henri,22-Aug,1908,Leo
Caruso,Enrico,25-Feb,1873,Pisces
Caruso,David,07-Jan,1956,Capricorn
Carver,Raymond,25-May,1938,Gemini
Carville,James,25-Oct,1944,Scorpio
Case,Stephen_M,21-Aug,1958,Leo
Cash,Johnny,26-Feb,1930,Pisces
Cashman,Brian,03-Jul,1967,Cancer
Cassatt,Mary,22-May,1844,Gemini
Cassell,Sam,18-Nov,1969,Scorpio
Castelli,Leo,04-Sep,1907,Virgo
Castle,Michael_N,02-Jul,1939,Cancer
Castro,Fidel,13-Aug,1926,Leo
Castroneves,Helio,10-May,1975,Taurus
Cather,Willa,07-Dec,1873,Sagittarius
Causey,Richard_A,09-Jan,1960,Capricorn
Cavallo,Domingo,21-Jul,1946,Cancer
Cavett,Dick,19-Nov,1936,Scorpio
Cayard,Paul,19-May,1959,Taurus
Cayne,James_E,14-Feb,1934,Aquarius
Ceausescu,Nicolae,26-Jan,1918,Aquarius
Cedarbaum,Miriam_Goldman,16-Sep,1929,Virgo
Cedeno,Roger,16-Aug,1974,Leo
Cellucci,Paul,24-Apr,1948,Taurus
Chabon,Michael,24-May,1963,Gemini
Chabrol,Claude,24-Jun,1930,Cancer
Chafee,John_H,22-Oct,1922,Libra
Chafee,Lincoln,26-Mar,1953,Aries
Chagall,Marc,07-Jul,1887,Cancer
Chailly,Riccardo,20-Feb,1953,Pisces
Chalabi,Ahmad,30-Oct,1944,Scorpio
Chalayan,Hussein,12-Aug,1970,Leo
Chalfant,Kathleen,14-Jan,1945,Capricorn
Chamberlain,Wilt,21-Aug,1936,Leo
Chamberlain,Joba,23-Sep,1985,Virgo
Chambliss,Saxby,10-Nov,1943,Scorpio
Chambliss,Chris,26-Dec,1948,Capricorn
Chan,Jackie,07-Apr,1954,Aries
Chan,Sewell,01-Jan,1977,Capricorn
Chandler,Raymond,23-Jul,1888,Leo
Chaney,James,30-May,1943,Gemini
Chaney,Don,22-Mar,1946,Aries
Chang,Michael,22-Feb,1972,Pisces
Channing,Carol,31-Jan,1921,Aquarius
Channing,Stockard,13-Feb,1944,Aquarius
Chao,Elaine_L,26-Mar,1953,Aries
Chaplin,Charlie,16-Apr,1889,Aries
Charles,Ray,23-Sep,1930,Virgo
Charyn,Jerome,13-May,1937,Taurus
Chase,Chevy,10-Sep,1942,Virgo
Chass,Murray,12-Oct,1938,Libra
Chaudhry,Iftikhar_Muhammad,12-Dec,1948,Sagittarius
Chavez,Linda,17-Jun,1947,Gemini
Chavez,Julio_Cesar,12-Jul,1962,Cancer
Chavis,Benjamin_F_Jr,22-Jan,1948,Aquarius
Cheadle,Don,29-Nov,1964,Sagittarius
Checketts,Dave,01-Jan,1956,Capricorn
Cheever,John,27-May,1912,Gemini
Cheever,Susan,31-Jul,1943,Leo
Cheever,Benjamin,08-Oct,1948,Libra
Chekhov,Anton,29-Jan,1860,Aquarius
Cheney,Dick,30-Jan,1941,Aquarius
Cheney,Lynne_V,14-Aug,1941,Leo
Chenoweth,Kristin,24-Jul,1968,Leo
Chernin,Peter,29-May,1951,Gemini
Chernomyrdin,Viktor_S,09-Apr,1938,Aries
Chernow,Ron,03-Mar,1949,Pisces
Cherry,Bobby_Frank,20-Jun,1930,Gemini
Chertoff,Michael,28-Nov,1953,Sagittarius
Chestnut,Jacob_J,28-Apr,1940,Taurus
Chiat,Jay,25-Oct,1931,Scorpio
Child,Julia,15-Aug,1912,Leo
Child,Lee,29-Oct,1954,Scorpio
Childs,David_M,01-Apr,1941,Aries
Chiles,Lawton,03-Apr,1930,Aries
Chiluba,Frederick,30-Apr,1943,Taurus
Chin,Denny,01-Jan,1954,Capricorn
Chirac,Jacques,29-Nov,1932,Sagittarius
Chivers,C_J,01-Jan,1964,Capricorn
Cho,Margaret,05-Dec,1968,Sagittarius
Cho,Seung-Hui,18-Jan,1984,Capricorn
Choate,Pat,27-Apr,1941,Taurus
Chomsky,Noam,07-Dec,1928,Sagittarius
Chopin,Frederic,01-Mar,1810,Pisces
Chrebet,Wayne,14-Aug,1973,Leo
Chretien,Jean,11-Jan,1934,Capricorn
Christie,Agatha,15-Sep,1890,Virgo
Christie,Linford,02-Apr,1960,Aries
Christie,Christopher_J,06-Sep,1962,Virgo
Christopher,Warren_M,27-Oct,1925,Scorpio
Christopher,Nicholas,01-Jan,1951,Capricorn
Chu,Steven,28-Feb,1948,Pisces
Chung,Connie,20-Aug,1946,Leo
Chung,Johnny,01-Jan,1955,Capricorn
Churchill,Caryl,03-Sep,1938,Virgo
Ciampi,Carlo_Azeglio,09-Dec,1920,Sagittarius
Cianci,Vincent_Jr,30-Apr,1941,Taurus
Ciller,Tansu,24-May,1946,Gemini
Cink,Stewart,21-May,1973,Gemini
Cipel,Golan,01-Jan,1968,Capricorn
Cipollini,Mario,22-Mar,1967,Aries
Cisneros,Henry_G,11-Jun,1947,Gemini
Claiborne,Craig,04-Sep,1920,Virgo
Clancy,Tom,12-Apr,1947,Aries
Clapton,Eric,30-Mar,1945,Aries
Clarett,Maurice,29-Oct,1983,Scorpio
Clark,Mary_Higgins,24-Dec,1927,Capricorn
Clark,Dick,30-Nov,1929,Sagittarius
Clark,Wesley_K,23-Dec,1944,Capricorn
Clark,Laurel_Salton,10-Mar,1961,Pisces
Clark,Mary_Ellen,25-Dec,1962,Capricorn
Clarke,Arthur_C,16-Dec,1917,Sagittarius
Clarke,Richard_A,27-Oct,1950,Scorpio
Clarkson,Kelly,24-Apr,1982,Taurus
Claybrook,Joan,12-Jun,1937,Gemini
Cleland,Max,24-Aug,1942,Virgo
Clemens,Samuel_Langhorne,30-Nov,1835,Sagittarius
Clemens,Roger,04-Aug,1962,Leo
Cliburn,Van,12-Jul,1934,Cancer
Clijsters,Kim,08-Jun,1983,Gemini
Clinton,Bill,19-Aug,1946,Leo
Clinton,Hillary_Rodham,26-Oct,1947,Scorpio
Clinton,Chelsea,27-Feb,1980,Pisces
Clooney,Rosemary,23-May,1928,Gemini
Clooney,George,06-May,1961,Taurus
Close,Chuck,05-Jul,1940,Cancer
Close,Glenn,19-Mar,1947,Pisces
Cobain,Kurt,20-Feb,1967,Pisces
Cobb,Ty,18-Dec,1886,Sagittarius
Coburn,Tom,14-Mar,1948,Pisces
Cochran,Johnnie_L_Jr,02-Oct,1937,Libra
Cochran,Thad,07-Dec,1937,Sagittarius
Cocteau,Jean,05-Jul,1889,Cancer
Codey,Richard_J,27-Nov,1946,Sagittarius
Coelho,Tony,15-Jun,1942,Gemini
Coetzee,J_M,09-Feb,1940,Aquarius
Coetzer,Amanda,22-Oct,1971,Libra
Cohen,William_S,28-Aug,1940,Virgo
Cohen,Abby_Joseph,01-Jan,1952,Capricorn
Cohen,Roger,02-Aug,1955,Leo
Cohen,Sasha,26-Oct,1984,Scorpio
Colangelo,Jerry,20-Nov,1939,Scorpio
Colbert,Stephen,13-May,1964,Taurus
Colby,William_E,04-Jan,1920,Capricorn
Coleman,Cy,14-Jun,1929,Gemini
Coleman,Ornette,09-Mar,1930,Pisces
Coleman,Norm,17-Aug,1949,Leo
Coleman,Derrick,21-Jun,1967,Gemini
Coles,Robert,12-Oct,1929,Libra
Coles,Laveranues,29-Dec,1977,Capricorn
Colicchio,Tom,15-Aug,1962,Leo
Collins,Joan,23-May,1933,Gemini
Collins,Judy,01-May,1939,Taurus
Collins,Phil,30-Jan,1951,Aquarius
Collins,Kerry,30-Dec,1970,Capricorn
Colon,Bartolo,24-May,1973,Gemini
Coltrane,John,23-Sep,1926,Virgo
Columbus,Christopher,01-Jan,1451,Capricorn
Combs,Sean,04-Nov,1969,Scorpio
Comden,Betty,03-May,1917,Taurus
Comey,James_B,14-Dec,1960,Sagittarius
Condit,Philip_M,02-Aug,1941,Leo
Cone,David,02-Jan,1963,Capricorn
Conlon,James,18-Mar,1950,Pisces
Connelly,Michael,21-Jul,1956,Cancer
Conner,Dennis,16-Sep,1942,Virgo
Connerly,Ward,15-Jun,1939,Gemini
Connery,Sean,25-Aug,1930,Virgo
Connors,Jimmy,02-Sep,1952,Virgo
Conrad,Kent,12-Mar,1948,Pisces
Conroy,Frank,15-Jan,1936,Capricorn
Conroy,Pat,26-Oct,1945,Scorpio
Constant,Emmanuel,27-Oct,1956,Scorpio
Contreras,Jose,06-Dec,1971,Sagittarius
Conyers,John_Jr,16-May,1929,Taurus
Cook,Barbara,25-Oct,1927,Scorpio
Cook,Robin,28-Feb,1946,Pisces
Cooke,Alistair,20-Nov,1908,Scorpio
Cooke,Jack_Kent,25-Oct,1912,Scorpio
Cooper,Helene,22-Apr,1966,Taurus
Coover,Robert,04-Feb,1932,Aquarius
Copland,Aaron,14-Nov,1900,Scorpio
Coppola,Francis_Ford,07-Apr,1939,Aries
Coppola,Sofia,14-May,1971,Taurus
Corea,Chick,12-Jun,1941,Gemini
Corella,Angel,08-Nov,1975,Scorpio
Corigliano,John,16-Feb,1938,Aquarius
Cornell,Joseph,24-Dec,1903,Capricorn
Cornwell,Patricia,09-Jun,1956,Gemini
Cornyn,John,02-Feb,1952,Aquarius
Correa,Rafael,06-Apr,1963,Aries
Corretja,Alex,11-Apr,1974,Aries
Corzine,Jon_S,01-Jan,1947,Capricorn
Cosby,Bill,12-Jul,1937,Cancer
Cosby,Ennis,15-Apr,1969,Aries
Costa,Albert,25-Jun,1975,Cancer
Costas,Bob,22-Mar,1952,Aries
Costello,Elvis,25-Aug,1954,Virgo
Costner,Kevin,18-Jan,1955,Capricorn
Cote,Denise,01-Jan,1946,Capricorn
Cottrell,Ted,13-Jun,1947,Gemini
Couch,Tim,31-Jul,1977,Leo
Coughlin,Tom,31-Aug,1946,Virgo
Coulter,Ann,08-Dec,1961,Sagittarius
Couples,Fred,03-Oct,1959,Libra
Couric,Katie,07-Jan,1957,Capricorn
Courier,Jim,17-Aug,1970,Leo
Coutts,Russell,01-Mar,1962,Pisces
Coward,Noel,16-Dec,1899,Sagittarius
Cowell,Alan,16-Mar,1947,Pisces
Cowell,Simon,07-Oct,1959,Libra
Cowher,Bill,08-May,1957,Taurus
Cox,Archibald,17-May,1912,Taurus
Cox,Christopher,16-Oct,1952,Libra
Cox,Bryan,17-Feb,1968,Aquarius
Craig,Gregory_B,04-Mar,1945,Pisces
Craig,Larry_E,20-Jul,1945,Cancer
Cramer,James_J,10-Feb,1955,Aquarius
Craven,Wes,02-Aug,1939,Leo
Crenshaw,Ben,11-Jan,1952,Capricorn
Crew,Rudolph_F,10-Sep,1950,Virgo
Crichton,Michael,23-Oct,1942,Libra
Crist,Charlie,24-Jul,1956,Leo
Crocker,Ryan_C,19-Jun,1949,Gemini
Cronenberg,David,15-Mar,1943,Pisces
Cronkite,Walter,04-Nov,1916,Scorpio
Cronyn,Hume,18-Jul,1911,Cancer
Crosby,Bing,03-May,1903,Taurus
Cross,Howard,08-Aug,1967,Leo
Crossette,Barbara,12-Jul,1939,Cancer
Crouch,Stanley,14-Dec,1945,Sagittarius
Crow,Elizabeth,29-Jul,1946,Leo
Crow,Sheryl,11-Feb,1962,Aquarius
Crowe,Cameron,13-Jul,1957,Cancer
Crowe,Russell,07-Apr,1964,Aries
Crudup,Billy,08-Jul,1968,Cancer
Cruise,Tom,03-Jul,1962,Cancer
Cruz,Celia,21-Oct,1925,Libra
Cruz,Penelope,28-Apr,1974,Taurus
Crystal,Billy,14-Mar,1948,Pisces
Cuaron,Alfonso,28-Nov,1961,Sagittarius
Cuban,Mark,31-Jul,1958,Leo
Culkin,Macaulay,26-Aug,1980,Virgo
Cullen,Charles,22-Feb,1960,Pisces
Cumming,Alan,27-Jan,1965,Aquarius
Cunningham,Merce,16-Apr,1919,Aries
Cunningham,Randy,08-Dec,1941,Sagittarius
Cunningham,Michael,06-Nov,1952,Scorpio
Cuomo,Mario_M,15-Jun,1932,Gemini
Cuomo,Andrew_M,06-Dec,1957,Sagittarius
Currie,Betty,10-Nov,1939,Scorpio
Curry,Jack,25-Nov,1964,Sagittarius
Curtis,Jamie_Lee,22-Nov,1958,Scorpio
Cusack,John,28-Jun,1966,Cancer
Custer,George_Armstrong,05-Dec,1839,Sagittarius
Cutler,Lloyd_N,01-Jan,1917,Capricorn
Cutler,Bruce,29-Apr,1948,Taurus
Cyrus,Miley,23-Nov,1992,Sagittarius
Dafoe,Willem,22-Jul,1955,Cancer
Daft,Douglas_N,20-Mar,1943,Pisces
Dahlan,Muhammad,01-Jan,1961,Capricorn
Daily,Thomas_V,23-Sep,1927,Virgo
Daldry,Stephen,02-May,1960,Taurus
Daley,William_M,09-Aug,1948,Leo
Daley,Suzanne,01-Jan,1956,Capricorn
Dali,Salvador,11-May,1904,Taurus
Dallek,Robert,16-May,1934,Taurus
Damon,Matt,08-Oct,1970,Libra
Danes,Claire,12-Apr,1979,Aries
Daneyko,Ken,17-Apr,1964,Aries
Danforth,John_C,05-Sep,1936,Virgo
Daniele,Graciela,08-Dec,1939,Sagittarius
Danielpour,Richard,28-Jan,1956,Aquarius
Daniels,Mitchell_E_Jr,07-Apr,1949,Aries
Daniels,Jeff,19-Feb,1955,Pisces
Danner,Blythe,03-Feb,1943,Aquarius
Danson,Ted,29-Dec,1947,Capricorn
Danticat,Edwidge,19-Jan,1969,Capricorn
Dargis,Manohla,01-Jan,1961,Capricorn
Darnton,John,20-Nov,1941,Scorpio
Darwin,Charles_Robert,12-Feb,1809,Aquarius
Daschle,Tom,09-Dec,1947,Sagittarius
Dash,Samuel,27-Feb,1925,Pisces
Daum,Meghan,01-Jan,1970,Capricorn
Davenport,Lindsay,08-Jun,1976,Gemini
David,Larry,02-Jul,1947,Cancer
Davies,Dennis_Russell,16-Apr,1944,Aries
Davies,Laura,05-Oct,1963,Libra
Davis,Bette,05-Apr,1908,Aries
Davis,Ossie,18-Dec,1917,Sagittarius
Davis,Marvin,28-Aug,1925,Virgo
Davis,Miles,26-May,1926,Gemini
Davis,Colin,25-Sep,1927,Libra
Davis,Clive,04-Apr,1932,Aries
Davis,Gray,26-Dec,1942,Capricorn
Davis,Lanny_J,12-Dec,1945,Sagittarius
Davis,Judy,23-Apr,1955,Taurus
Davis,Terrell,28-Oct,1972,Scorpio
Dawkins,Richard,26-Mar,1941,Aries
Day,Dorothy,08-Nov,1897,Scorpio
Day,Stockwell,16-Aug,1950,Leo
Day-Lewis,Daniel,22-Apr,1957,Taurus
Dayne,Ron,14-Mar,1978,Pisces
de_Blasio,Bill,08-May,1961,Taurus
de_Gaulle,Charles,22-Nov,1890,Scorpio
de_Keersmaeker,Anne_Teresa,01-Jan,1960,Capricorn
de_Klerk,F_W,18-Mar,1936,Pisces
de_Kooning,Willem,24-Apr,1904,Taurus
De_La_Hoya,Oscar,04-Feb,1973,Aquarius
de_la_Renta,Oscar,22-Jul,1933,Cancer
de_Larrocha,Alicia,23-May,1923,Gemini
de_Montebello,Philippe,16-May,1936,Taurus
De_Niro,Robert,17-Aug,1943,Leo
de_Palma,Brian,11-Sep,1940,Virgo
Dean,James,08-Feb,1931,Aquarius
Dean,Howard,17-Nov,1948,Scorpio
Dean,Judith_Steinberg,09-May,1953,Taurus
Dear,Noach,01-Jan,1953,Capricorn
DeBakey,Michael_E,07-Sep,1908,Virgo
Debevoise,Dickinson_R,23-Apr,1924,Taurus
Debussy,Claude,22-Aug,1862,Leo
Decaro,Frank,06-Nov,1962,Scorpio
Dedman,Bill,01-Jan,1960,Capricorn
Dee,Ruby,27-Oct,1922,Scorpio
Def,Mos,11-Dec,1973,Sagittarius
Degas,Edgar,19-Jul,1834,Cancer
DeGeneres,Ellen,26-Jan,1958,Aquarius
Del_Ponte,Carla,09-Feb,1947,Aquarius
Del_Toro,Benicio,19-Feb,1967,Pisces
Del_Tredici,David,01-Jan,1937,Capricorn
Delay,Tom,08-Apr,1947,Aries
DeLillo,Don,20-Nov,1936,Scorpio
Dell,Michael_S,23-Feb,1965,Pisces
Demirel,Suleyman,01-Nov,1924,Scorpio
Dench,Judi,09-Dec,1934,Sagittarius
Deneuve,Catherine,22-Oct,1943,Libra
Dennehy,Brian,09-Jul,1938,Cancer
Denver,John,31-Dec,1943,Capricorn
Depalma,Anthony,12-Oct,1904,Libra
Depardieu,Gerard,27-Dec,1948,Capricorn
Depp,Johnny,09-Jun,1963,Gemini
Deri,Aryeh,17-Feb,1959,Aquarius
Dershowitz,Alan_M,01-Sep,1938,Virgo
Deutch,John_M,27-Jul,1938,Leo
Deutsch,Donny,22-Nov,1957,Scorpio
Devers,Gail,19-Nov,1966,Scorpio
DeVito,Danny,17-Nov,1944,Scorpio
Dewhurst,Colleen,03-Jun,1924,Gemini
DeWine,Mike,05-Jan,1947,Capricorn
Diallo,Amadou,02-Sep,1975,Virgo
Diamond,Neil,24-Jan,1941,Aquarius
Diaz,Ruben_Sr,22-Apr,1947,Taurus
Diaz,Cameron,30-Aug,1972,Virgo
Dick,Philip_K,16-Dec,1928,Sagittarius
Dickens,Charles,07-Feb,1812,Aquarius
Dickinson,Emily,10-Dec,1830,Sagittarius
Didion,Joan,05-Dec,1934,Sagittarius
Diebenkorn,Richard,22-Apr,1922,Taurus
Dietrich,Marlene,27-Dec,1901,Capricorn
Diller,Barry,02-Feb,1942,Aquarius
Dillon,Denis_E,21-Dec,1933,Sagittarius
DiMaggio,Joe,25-Nov,1914,Sagittarius
DiMarco,Chris,23-Aug,1968,Virgo
Dimon,James,13-Mar,1956,Pisces
Dingell,John_D,08-Jul,1926,Cancer
Dinkins,David_N,10-Jul,1927,Cancer
DioGuardi,Joseph_J,20-Sep,1940,Virgo
Dion,Celine,30-Mar,1968,Aries
Dipietro,Rick,19-Sep,1981,Virgo
Disney,Walt,05-Dec,1901,Sagittarius
Disney,Roy_E,10-Jan,1930,Capricorn
Ditka,Mike,18-Oct,1939,Libra
Dobbs,Lou,24-Sep,1945,Libra
Dobrzynski,Judith_H,08-Mar,1949,Pisces
Dobson,James_C,21-Apr,1936,Taurus
Doby,Larry,13-Dec,1923,Sagittarius
Doctoroff,Daniel_L,11-Jul,1958,Cancer
Doctorow,E_L,06-Jan,1931,Capricorn
Dodd,Christopher_J,27-May,1944,Gemini
Dolan,Charles_F,16-Oct,1926,Libra
Dolan,Timothy_M,06-Feb,1950,Aquarius
Dolan,James_L,11-May,1955,Taurus
Dole,Bob,22-Jul,1923,Cancer
Dole,Elizabeth,29-Jul,1936,Leo
Domenici,Pete_V,07-May,1932,Taurus
Domi,Tie,01-Nov,1969,Scorpio
Domingo,Placido,21-Jan,1941,Aquarius
Donizetti,Gaetano,29-Nov,1797,Sagittarius
Dooling,Richard,01-Jan,1954,Capricorn
Dorfman,Dan,24-Oct,1931,Scorpio
Dorfman,Ariel,06-May,1942,Taurus
Dorgan,Byron_L,14-May,1942,Taurus
Doria,Joseph_V_Jr,28-Jun,1946,Cancer
Dos_Santos,Jose_Eduardo,28-Aug,1942,Virgo
Dostoyevsky,Fyodor,11-Nov,1821,Scorpio
Dostum,Abdul_Rashid,01-Jan,1954,Capricorn
Dougherty,Philip_H,21-Dec,1923,Sagittarius
Douglas,Kirk,09-Dec,1916,Sagittarius
Douglas,Michael,25-Sep,1944,Libra
Dowd,Maureen,14-Jan,1952,Capricorn
Drabinsky,Garth_H,27-Oct,1949,Scorpio
Dragila,Stacy,25-Mar,1971,Aries
Drexler,Clyde,22-Jun,1962,Cancer
Dreyfuss,Richard,29-Oct,1947,Scorpio
Drudge,Matt,27-Oct,1966,Scorpio
Du_Pont,John_E,22-Nov,1938,Scorpio
Duane,Thomas_K,30-Jan,1955,Aquarius
Dubus,Andre,11-Aug,1936,Leo
Ducasse,Alain,13-Sep,1956,Virgo
Duchamp,Marcel,28-Jul,1887,Leo
Duchovny,David,07-Aug,1960,Leo
Dudley,Chris,22-Feb,1965,Pisces
Duff,Patricia,12-Apr,1954,Aries
Dugger,Celia_W,03-Jul,1958,Cancer
Duhalde,Eduardo,05-Oct,1941,Libra
Duisenberg,Wim,09-Jul,1935,Cancer
Dukakis,Olympia,20-Jun,1931,Gemini
Dukakis,Michael_S,03-Nov,1933,Scorpio
Duke,Doris,22-Nov,1912,Scorpio
Duke,David_E,01-Jul,1950,Cancer
Dumas,Roland,23-Aug,1922,Virgo
Duncan,Isadora,27-May,1877,Gemini
Duncan,Arne,06-Nov,1964,Scorpio
Duncan,Tim,25-Apr,1976,Taurus
Dungy,Tony,06-Oct,1955,Libra
Dunlap,Albert_J,26-Jul,1937,Leo
Dunn,Patricia_C,27-Mar,1953,Aries
Dunne,Dominick,29-Oct,1925,Scorpio
Dunne,John_Gregory,25-May,1932,Gemini
Duquette,Jim,01-Jan,1966,Capricorn
Durang,Christopher,02-Jan,1949,Capricorn
Duras,Marguerite,04-Apr,1914,Aries
Durbin,Richard_J,21-Nov,1944,Scorpio
Durning,Charles,28-Feb,1923,Pisces
Durso,Joseph,22-Jun,1924,Cancer
Durst,Robert_A,01-Jan,1943,Capricorn
Dutoit,Charles,07-Oct,1936,Libra
Dutroux,Marc,06-Nov,1956,Scorpio
Duval,David,09-Nov,1971,Scorpio
Duvall,Robert,05-Jan,1931,Capricorn
Dykstra,Gretchen,22-Aug,1948,Leo
Dylan,Bob,24-May,1941,Gemini
Dyson,Esther,14-Jul,1951,Cancer
Eagleburger,Lawrence_S,01-Aug,1930,Leo
Eaglen,Jane,04-Apr,1960,Aries
Eakins,Thomas,25-Jul,1844,Leo
Earhart,Amelia,24-Jul,1897,Leo
Easterbrook,Gregg,03-Mar,1953,Pisces
Eastwood,Clint,31-May,1930,Gemini
Eaton,Robert_J,01-Jan,1940,Capricorn
Ebadi,Shirin,21-Jun,1947,Gemini
Ebb,Fred,08-Apr,1928,Aries
Eberharter,Stephan,24-Mar,1969,Aries
Ebersol,Dick,28-Jul,1947,Leo
Ebersole,Christine,21-Feb,1953,Pisces
Ebert,Roger,18-Jun,1942,Gemini
Ecevit,Bulent,28-May,1925,Gemini
Echeverria,Luis,17-Jan,1922,Capricorn
Edberg,Stefan,19-Jan,1966,Capricorn
Edelman,Marian_Wright,06-Jun,1939,Gemini
Edelstein,David_N,16-Feb,1910,Aquarius
Edgar,Jim,22-Jul,1946,Cancer
Edison,Thomas_A,11-Feb,1847,Aquarius
Edwards,Blake,26-Jul,1922,Leo
Edwards,Edwin_W,07-Aug,1927,Leo
Edwards,Elizabeth,03-Jul,1949,Cancer
Edwards,John,10-Jun,1953,Gemini
Edwards,Herman,27-Apr,1954,Taurus
Egan,Edward_M,02-Apr,1932,Aries
Egan,Timothy,08-Nov,1954,Scorpio
Egeland,Jan,12-Sep,1957,Virgo
Eggers,Dave,12-Mar,1970,Pisces
Egoyan,Atom,19-Jul,1960,Cancer
Ehrenreich,Barbara,26-Aug,1941,Virgo
Ehrlich,Robert_L_Jr,25-Nov,1957,Sagittarius
Eichenwald,Kurt,28-Jun,1961,Cancer
Eichmann,Adolf,19-Mar,1906,Pisces
Einstein,Albert,14-Mar,1879,Pisces
Eisenhower,Dwight_David,14-Oct,1890,Libra
Eisenman,Peter,11-Aug,1932,Leo
Eisenstein,Sergei,22-Jan,1898,Aquarius
Eisley,Howard,04-Dec,1972,Sagittarius
Eisner,Michael_D,07-Mar,1942,Pisces
Eizenstat,Stuart_E,15-Jan,1943,Capricorn
Ekeus,Rolf,07-Jul,1935,Cancer
ElBaradei,Mohamed,17-Jun,1942,Gemini
Eldredge,Todd,28-Aug,1971,Virgo
El-Hage,Wadih,25-Jul,1960,Leo
Elias,Patrik,13-Apr,1976,Aries
Eliasson,Olafur,01-Jan,1967,Capricorn
Eliot,Thomas_Stearns,26-Sep,1888,Libra
Elizabeth_II,Queen_of_Great_Britain,21-Apr,1926,Taurus
Elkin,Stanley,11-May,1930,Taurus
Ellington,Duke,29-Apr,1899,Taurus
Elliott,Andrea,14-Dec,1972,Sagittarius
Ellis,Joseph_J,18-Jul,1943,Cancer
Ellis,Bret_Easton,07-Mar,1964,Pisces
Ellis,Shaun,24-Jun,1977,Cancer
Ellison,Ralph,01-Mar,1913,Pisces
Ellison,Lawrence_J,17-Aug,1944,Leo
Ellroy,James,04-Mar,1948,Pisces
Ellsberg,Daniel,07-Apr,1931,Aries
Els,Ernie,17-Oct,1969,Libra
Elway,John,28-Jun,1960,Cancer
Emanuel,Rahm,29-Nov,1959,Sagittarius
Engel,Eliot_L,18-Feb,1947,Aquarius
England,Lynndie_R,08-Nov,1982,Scorpio
Engler,John,12-Oct,1948,Libra
Enqvist,Thomas,13-Mar,1974,Pisces
Ensign,John,25-Mar,1958,Aries
Ensler,Eve,25-May,1953,Gemini
Ephron,Nora,19-May,1941,Taurus
Erbakan,Necmettin,29-Oct,1926,Scorpio
Erdogan,Recep_Tayyip,26-Feb,1954,Pisces
Erdrich,Louise,07-Jun,1954,Gemini
Erekat,Saeb,28-Apr,1955,Taurus
Eristoff,Andrew_S,20-Feb,1963,Pisces
Erlanger,Steven,01-Jan,1952,Capricorn
Errico,Melissa,23-Mar,1970,Aries
Erving,Julius,22-Feb,1950,Pisces
Eschenbach,Christoph,01-Jan,1940,Capricorn
Esiason,Boomer,17-Apr,1961,Aries
Espada,Pedro_Jr,20-Oct,1953,Libra
Espy,Mike,30-Nov,1953,Sagittarius
Esrey,William_T,01-Jan,1940,Capricorn
Estefan,Gloria,01-Sep,1957,Virgo
Estrada,Joseph,19-Apr,1937,Aries
Estrada,Miguel,25-Sep,1961,Libra
Eszterhas,Joe,23-Nov,1944,Sagittarius
Etzioni,Amitai,04-Jan,1929,Capricorn
Eugenides,Jeffrey,08-Mar,1960,Pisces
Evans,Walker,03-Nov,1903,Scorpio
Everett,Rupert,29-May,1959,Gemini
Everett,Carl,03-Jun,1971,Gemini
Evers,Medgar,02-Jul,1925,Cancer
Everson,Mark_W,10-Sep,1954,Virgo
Evert,Chris,21-Dec,1954,Sagittarius
Ewing,Patrick,05-Aug,1962,Leo
Eyre,Richard,28-Mar,1943,Aries
Fahim,Muhammad,01-Jan,1957,Capricorn
Faircloth,Lauch,14-Jan,1928,Capricorn
Fairstein,Linda,05-May,1947,Taurus
Faithfull,Marianne,29-Dec,1946,Capricorn
Falco,Edie,05-Jul,1963,Cancer
Faldo,Nick,18-Jul,1957,Cancer
Falk,Peter,16-Sep,1927,Virgo
Falk,David,01-Jan,1950,Capricorn
Fallows,James,02-Aug,1949,Leo
Faludi,Susan,18-Apr,1959,Aries
Falwell,Jerry,11-Aug,1933,Leo
Farrakhan,Louis,11-May,1933,Taurus
Farrell,Herman_D_Jr,04-Feb,1932,Aquarius
Farrell,Suzanne,16-Aug,1945,Leo
Farrell,Colin,31-May,1976,Gemini
Farrow,Mia,09-Feb,1945,Aquarius
Fassbinder,Rainer_Werner,31-May,1945,Gemini
Fassel,Jim,31-Aug,1949,Virgo
Fastow,Andrew_S,22-Dec,1961,Capricorn
Fauci,Anthony_S,24-Dec,1940,Capricorn
Faulk,Marshall,26-Feb,1973,Pisces
Faulkner,William,25-Sep,1897,Libra
Favre,Brett,10-Oct,1969,Libra
Fayed,Mohamed_al-,27-Jan,1933,Aquarius
Fayed,Emad_al-,15-Apr,1955,Aries
